Designator,Mid X,Mid Y,Rotation,Layer
D1,154.9,-77.0,270.0,top
J1,152.0,-78.23,180.0,top
J2,164.2,-78.17,0.0,top
Q1,158.0,-78.33,0.0,top
Q2,161.2,-76.1,0.0,top
R1,160.6,-78.1,270.0,top
R2,158.29,-80.5,0.0,top
R3,155.4,-80.0,270.0,top
