Designator,Footprint,Quantity,Value,LCSC Part #
IC1,TCR3UF20ALMCT,1,"TCR3UF20A,LM_CT",
"J1, J2",PinHeader_1x02_P2.54mm_Vertical,2,Conn_01x02,
"R1, R2, R3",0402,3,R_Small,
